title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:,hash_id
Council Decision (EU) 2025/2090 of 10 October 2025 on the position to be taken on behalf of the European Union within the International Civil Aviation Organization as regards the notification of differences between Union law and the Second Edition of the International Standards and Recommended Practices on Environmental Protection – Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA),ST/12835/2025/INIT,"OJ L, 2025/2090,  15.10.2025, ELI:http://data.europa.eu/eli/dec/2025/2090/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D2090,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,10/10/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D2090,539,,,1080bb01f8c1c66de8185e60fbef7ed69773b4e816cce143a3cad5dfb17d9236
Commission Decision (EU) 2025/1050 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Hungary pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2919),C/2025/2919,"OJ L, 2025/1050,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1050/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1050,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1050,540,,,42e90cfe4ea55cfd9e2c9ae80e39407a99aa83f3b2fbb87709c1677ee3105e18
Commission Decision (EU) 2025/1055 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Sweden pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2927),C/2025/2927,"OJ L, 2025/1055,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1055/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1055,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1055,540,,,e5dbfb52f3100b836dd42fff01c2e4e5bd768eac81714652456d923f7eb758c5
Commission Decision (EU) 2025/1061 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Cyprus pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2926),C/2025/2926,"OJ L, 2025/1061,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1061/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1061,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1061,540,,,68a595e1dc70bafea13fce650946e7e6873505d3c9437a84370f04102dd6665c
Commission Decision (EU) 2025/1060 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Malta pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2922),C/2025/2922,"OJ L, 2025/1060,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1060/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1060,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1060,540,,,ff14ef295d53b6f44ef72035809e9d91b2252b367f1264184c88eded3e28fffc
Commission Decision (EU) 2025/1058 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Italy pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2928),C/2025/2928,"OJ L, 2025/1058,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1058/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1058,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1058,540,,,a5fa5c7ce9115f69f6f0b99fcd524ec3bde12256e842c2101a8b156e469d8473
Commission Decision (EU) 2025/1053 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by the Czech Republic pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2924),C/2025/2924,"OJ L, 2025/1053,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1053/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1053,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1053,540,,,5c3ba2ed7478f50b56ef996fa53c9f059ce02f07be8f51b175d35e1b62856bb5
Commission Decision (EU) 2025/1059 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Portugal pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2929),C/2025/2929,"OJ L, 2025/1059,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1059/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1059,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1059,540,,,b2ca4389a470619ae2021455d93fb9e0fed98bc02747352402d718409335fa35
Commission Implementing Decision (EU) 2025/1039 of 16 May 2025 on the inconsistency of certain performance targets included in the draft performance plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2923),C/2025/2923,"OJ L, 2025/1039,  23.5.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/1039/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1039,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Mobility and Transport",16/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1039,540,,,34949d9a453e32c3063d713997fea4962e23fa0737e1db1ba078ef9f525b674a
Commission Implementing Decision (EU) 2025/57 of 15 January 2025 establishing the format of information to be made available by the Member States for the purposes of reporting on the implementation of Directive (EU) 2015/2193 of the European Parliament and of the Council (notified under document C(2025) 81),C/2025/81,"OJ L, 2025/57,  16.1.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/57/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0057,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",15/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0057,540,,,ecac76f3b0f63d30d253c16cb8f813fa437fc0c705ec4f5a7152a4a45b63fef8
Directive (EU) 2024/3100 of the European Parliament and of the Council of 27 November 2024 amending Directive 2009/21/EC on compliance with flag State requirements (Text with EEA relevance),PE/83/2024/REV/1,"OJ L, 2024/3100,  16.12.2024, ELI:http://data.europa.eu/eli/dir/2024/3100/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024L3100,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,"European Parliament, Council of the European Union",27/11/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024L3100,540,,,7df7aa125c95b9a9f2602116910964fc38070654538659871fa421da73d9ff22
Commission Implementing Decision (EU) 2025/57 of 15 January 2025 establishing the format of information to be made available by the Member States for the purposes of reporting on the implementation of Directive (EU) 2015/2193 of the European Parliament and of the Council (notified under document C(2025) 81),C/2025/81,"OJ L, 2025/57,  16.1.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/57/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0057,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",15/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0057,541,,,ecac76f3b0f63d30d253c16cb8f813fa437fc0c705ec4f5a7152a4a45b63fef8
Directive (EU) 2024/3100 of the European Parliament and of the Council of 27 November 2024 amending Directive 2009/21/EC on compliance with flag State requirements (Text with EEA relevance),PE/83/2024/REV/1,"OJ L, 2024/3100,  16.12.2024, ELI:http://data.europa.eu/eli/dir/2024/3100/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024L3100,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,"European Parliament, Council of the European Union",27/11/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024L3100,541,,,7df7aa125c95b9a9f2602116910964fc38070654538659871fa421da73d9ff22
Commission Delegated Regulation (EU) 2024/1389 of 12 March 2024 amending Regulation (EU) 2023/2053 of the European Parliament and of the Council as regards the management of bluefin tuna in the eastern Atlantic and in the Mediterranean,C/2024/1504,"OJ L, 2024/1389,  22.5.2024, ELI:http://data.europa.eu/eli/reg_del/2024/1389/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1389,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Maritime Affairs and Fisheries",12/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1389,551,,,bba0edf36590571a14d55da8b52a84de702931d139d81c9488275613ffcbddf8
"Commission Implementing Regulation (EU) 2024/2185 of 3 September 2024 concerning the authorisation of a preparation of Bacillus subtilis FERM BP-07462, Enterococcus lactis FERM BP-10867 and Clostridium butyricum FERM BP-10866 as a feed additive for all poultry species for fattening, all poultry species reared for laying or breeding and ornamental birds (holder of authorisation: Toa Biopharma Co., Ltd.)",C/2024/5963,"OJ L, 2024/2185,  4.9.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2185/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2185,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",03/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2185,552,,,083023b26a60fb262f26f6cbdcc74bac49917a29937f0569d61ceb39d89f85f2
Commission Implementing Regulation (EU) 2024/1057 of 10 April 2024 concerning the authorisation of a preparation of 6-phytase produced by Komagataella phaffii CGMCC 7.19 as a feed additive for all poultry species for fattening or reared for laying and ornamental birds (holder of authorisation: Nutrex N.V.),C/2024/2292,"OJ L, 2024/1057,  11.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1057/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1057,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",10/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1057,552,,,91f17dae68926782f5dd6b923f4b2bdd6e06682c5e70f73efba7296bd8cf7540
"Commission Delegated Regulation (EU) 2025/656 of 2 April 2025 amending Regulation (EU) 2023/1804 of the European Parliament and of the Council as regards standards for wireless recharging, electric road system, vehicle-to-grid communication and hydrogen supply for road transport vehicles",C/2025/1918,"OJ L, 2025/656,  18.6.2025, ELI:http://data.europa.eu/eli/reg_del/2025/656/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0656,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",02/04/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0656,554,,,60a27b6cb8489b18a884acd778965e451cad81c9b0e80b33d80858082f46158b
"Regulation (EU) 2024/2865 of the European Parliament and of the Council of 23 October 2024 amending Regulation (EC) No 1272/2008 on classification, labelling and packaging of substances and mixtures (Text with EEA relevance)",PE/108/2023/REV/1,"OJ L, 2024/2865,  20.11.2024, ELI:http://data.europa.eu/eli/reg/2024/2865/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2865,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",23/10/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2865,561,,,36f78cce539e93fee4bf1605a60c8571380e270a36ce0ce88bbd72533c78d14b
"Regulation (EU) 2024/1849 of the European Parliament and of the Council of 13 June 2024 amending Regulation (EU) 2017/852 on mercury as regards dental amalgam and other mercury-added products subject to export, import and manufacturing restrictions (Text with EEA relevance)",PE/53/2024/REV/1,"OJ L, 2024/1849,  10.7.2024, ELI:http://data.europa.eu/eli/reg/2024/1849/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1849,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",13/06/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1849,561,,,8d89a4e5a9e7c53604c7edbdce41a20d748cb5e6caaa968f2536c49afbafe3ad
"Commission Implementing Regulation (EU) 2025/1260 of 26 June 2025 approving peracetic acid generated from 1,3-diacetyloxypropan-2-yl acetate and hydrogen peroxide as an existing active substance for use in biocidal products of product-type 2 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council",C/2025/4007,"OJ L, 2025/1260,  27.6.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/1260/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1260,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",26/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1260,563,,,d5a293ae0e4abd8873a444758f1a538616be70ad25d66595130d0dec1eed7607
Commission Implementing Regulation (EU) 2025/1116 of 12 June 2025 granting a Union authorisation for the biocidal product family PAA family UCO Group in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2025/3646,"OJ L, 2025/1116,  18.6.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/1116/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1116,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",12/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1116,563,,,1f36374d4fc683ef4262add250c7da46c00d4a3a067f7dc209a60c697c33788d
Commission Implementing Decision (EU) 2025/1074 of 2 June 2025 not approving ethylene oxide as an existing active substance for use in biocidal products of product-type 2 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2025/3323,"OJ L, 2025/1074,  3.6.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/1074/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1074,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",02/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1074,563,,,54a24e459c2fc8f7d4f3efcac0bcb62aaeb95aba56f434e8ea1d9093e83b7917
