title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
Council Directive 88/406/EEC of 14 June 1988 amending Directive 64/432/EEC as regards enzootic bovine leukosis and repealing Directive 80/1102/EEC,"OJ L 194, 22.7.1988, pp. 1–9
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 194, 22.7.1988, pp. 1–9",No longer in force,31988L0406,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,14/06/1988,./legal-content/AUTO/?uri=CELEX:31988L0406&qid=1761853731500&rid=3859,386,9,
Council Directive 87/486/EEC of 22 September 1987 amending Directive 80/217/EEC introducing Community measures for the control of classical swine fever,"OJ L 280, 3.10.1987, pp. 21–23
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 280, 3.10.1987, pp. 21–23",No longer in force,31987L0486,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,22/09/1987,./legal-content/AUTO/?uri=CELEX:31987L0486&qid=1761853731500&rid=3860,386,3,
87/230/EEC: Council Decision of 7 April 1987 amending Directive 80/1095/EEC and Decisions 80/1096/EEC and 82/18/EEC with regard to the duration and the financial means of measures for the eradication of classical swine fever,"OJ L 99, 11.4.1987, pp. 16–17
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 99, 11.4.1987, pp. 16–17",In force,31987D0230,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,Council of the European Union,07/04/1987,./legal-content/AUTO/?uri=CELEX:31987D0230&qid=1761853731500&rid=3861,387,2,
85/540/EEC: Commission Decision of 3 December 1985 re- establishing the status of certain parts of the territory of the Federal Republic of Germany with regard to classical swine fever,"OJ L 334, 12.12.1985, pp. 27–28
		 (DA, DE, EL, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		ES, PT)","OJ L 334, 12.12.1985, pp. 27–28",No longer in force,31985D0540,"DA, DE, EL, EN, FR, IT, NL",Decision,European Commission,03/12/1985,./legal-content/AUTO/?uri=CELEX:31985D0540&qid=1761853731500&rid=3862,387,2,
80/1096/EEC: Council Decision of 11 November 1980 introducing Community financial measures for the eradication of classical swine fever,"OJ L 325, 1.12.1980, pp. 5–7
		 (DA, DE, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		EL, ES, PT, FI, SV)","OJ L 325, 1.12.1980, pp. 5–7",In force,31980D1096,"DA, DE, EN, FR, IT, NL",Decision,Council of the European Union,11/11/1980,./legal-content/AUTO/?uri=CELEX:31980D1096&qid=1761853731500&rid=3863,387,3,05/06/2003
80/1097/EEC: Council Decision of 11 November 1980 on financial aid from the Community for the eradication of African swine fever in Sardinia,"OJ L 325, 1.12.1980, pp. 8–10
		 (DA, DE, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		EL)","OJ L 325, 1.12.1980, pp. 8–10",In force,31980D1097,"DA, DE, EN, FR, IT, NL",Decision,Council of the European Union,11/11/1980,./legal-content/AUTO/?uri=CELEX:31980D1097&qid=1761853731500&rid=3864,387,3,01/01/1995
Commission Delegated Regulation (EU) 2015/2229 of 29 September 2015 amending Annex I to Regulation (EU) No 649/2012 of the European Parliament and of the Council concerning the export and import of hazardous chemicals (Text with EEA relevance),"OJ L 317, 3.12.2015, pp. 13–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 317, 3.12.2015, pp. 13–16",In force,32015R2229,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,European Commission,29/09/2015; Date of adoption,./legal-content/AUTO/?uri=CELEX:32015R2229&qid=1761853731500&rid=3865,387,4,
2006/194/EC: Commission Decision of  2 March 2006  establishing a questionnaire relating to Council Directive 96/61/EC concerning integrated pollution prevention and control (IPPC)  (notified under document number C(2006) 598)   (Text with EEA relevance),"OJ L 70, 9.3.2006, pp. 65–77
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)OJ L 118M, 8.5.2007, pp. 365–377
		 (MT)This document has been published in a special edition(s) (
           		BG, RO)","OJ L 70, 9.3.2006, pp. 65–77",No longer in force,32006D0194,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Decision,European Commission,02/03/2006,./legal-content/AUTO/?uri=CELEX:32006D0194&qid=1761853731500&rid=3866,387,13,
Case C-392/08: Judgment of the Court (Third Chamber) of 25 March 2010 — European Commission v Kingdom of Spain (Failure of a Member State to fulfil obligations — Directive 96/82/EC — Control of major-accident hazards involving dangerous substances — Article 11(1)(c) — Obligation to draw up external emergency plans — Time-limit),"OJ C 134, 22.5.2010, p. 5–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 134, 22.5.2010, p. 5–5",,62008CA0392,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,25/03/2010,./legal-content/AUTO/?uri=CELEX:62008CA0392&qid=1761853731500&rid=3867,387,1,
"Joined Cases C-256/10 and C-261/10: Judgment of the Court (Seventh Chamber) of 19 May 2011 (reference for a preliminary ruling from the Tribunal Superior de Justicia de Castilla León (Spain)) — David Barcenilla Fernández (C-256/10), Pedro Antonio Macedo Lozano (C-261/10) v Gerardo García, S.L. (Directive 2003/10/EC — Exposure values — Noise — Hearing protection — Effectiveness)","OJ C 204, 9.7.2011, p. 11–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 204, 9.7.2011, p. 11–11",,62010CA0256,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,19/05/2011,./legal-content/AUTO/?uri=CELEX:62010CA0256&qid=1761853731500&rid=3868,387,1,
"Commission Implementing Regulation (EU) 2015/1866 of 13 October 2015 laying down detailed rules for the implementation of Regulation (EU) No 511/2014 of the European Parliament and of the Council as regards the register of collections, monitoring user compliance and best practices","OJ L 275, 20.10.2015, pp. 4–19
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 275, 20.10.2015, pp. 4–19",In force,32015R1866,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,European Commission,13/10/2015; Date of adoption,./legal-content/AUTO/?uri=CELEX:32015R1866&qid=1761853731500&rid=3869,387,16,
87/600/Euratom: Council Decision of 14 December 1987 on Community arrangements for the early exchange of information in the event of a radiological emergency,"OJ L 371, 30.12.1987, pp. 76–78
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)","OJ L 371, 30.12.1987, pp. 76–78",In force,31987D0600,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,Council of the European Union,14/12/1987,./legal-content/AUTO/?uri=CELEX:31987D0600&qid=1761853731500&rid=3870,387,3,
Council Decision (EU) 2024/1638 of 30 May 2024 on the withdrawal of the Union from the Energy Charter Treaty,ST/6509/2024/INIT,"OJ L, 2024/1638,  5.6.2024, ELI:http://data.europa.eu/eli/dec/2024/1638/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1638,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,30/05/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024D1638&qid=1761853731500&rid=3871,388,,
2007/129/EC: Commission Decision of 16 February 2007 Determining the quantities of methyl bromide permitted to be used for critical uses in Greece from 1 June to 31 December 2006 under Regulation (EC) No 2037/2000 of the European Parliament and of the Council on Substances that Deplete the Ozone Layer (notified under document number C(2007) 448),"OJ L 55, 23.2.2007, pp. 28–30
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, RO, SK, SL, FI, SV)OJ L 219M, 24.8.2007, pp. 277–279
		 (MT)","OJ L 55, 23.2.2007, pp. 28–30",No longer in force,32007D0129,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, RO, SK, SL, FI, SV",Decision,European Commission,16/02/2007,./legal-content/AUTO/?uri=CELEX:32007D0129&qid=1761853731500&rid=3872,388,3,
"Council Directive 86/354/EEC of 21 July 1986 amending Directive 74/63/EEC on the fixing of maximum permitted levels for undesirable substances and products in feedingstuffs, Directive 77/101/EEC on the marketing of straight feedingstuffs and Directive 79/373/EEC on the marketing of compound feedingstuffs","OJ L 212, 2.8.1986, pp. 27–32
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO)","OJ L 212, 2.8.1986, pp. 27–32",No longer in force,31986L0354,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,21/07/1986,./legal-content/AUTO/?uri=CELEX:31986L0354&qid=1761853731500&rid=3873,388,6,04/05/1999
Commission Recommendation of 11 March 1994 concerning a coordinated programme for the official control of foodstuffs for 1994,"OJ L 80, 24.3.1994, pp. 25–28
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 80, 24.3.1994, pp. 25–28",No longer in force,31994H0175,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Recommendation,European Commission,11/03/1994,./legal-content/AUTO/?uri=CELEX:31994H0175&qid=1761853731500&rid=3874,388,4,
Commission Regulation (EEC) No 1526/90 of 6 June 1990 amending Regulation (EEC) No 1107/68 on detailed rules of application for intervention on the market in Grana Padano and Parmigiano-Reggiano cheeses,"OJ L 144, 7.6.1990, pp. 17–18
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 144, 7.6.1990, pp. 17–18",No longer in force,31990R1526,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Regulation,European Commission,06/06/1990,./legal-content/AUTO/?uri=CELEX:31990R1526&qid=1761853731500&rid=3875,388,2,
"Commission Regulation (EEC) No 3499/88 of 9 November 1988 amending Regulation (EEC) No 470/67/EEC on the taking-over of paddy rice by intervention agencies, and fixing the corrective amounts, price increases and reductions applied by them","OJ L 306, 11.11.1988, pp. 34–35
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 306, 11.11.1988, pp. 34–35",No longer in force,31988R3499,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Regulation,European Commission,09/11/1988,./legal-content/AUTO/?uri=CELEX:31988R3499&qid=1761853731500&rid=3876,388,2,
80/1089/EEC: Commission Recommendation of 11 November 1980 to the Member States concerning tests relating to the safety evaluation of food additives,"OJ L 320, 27.11.1980, p. 36–36
		 (DA, DE, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		ES, PT)","OJ L 320, 27.11.1980, p. 36–36",,31980H1089,"DA, DE, EN, FR, IT, NL",Recommendation,European Commission,11/11/1980,./legal-content/AUTO/?uri=CELEX:31980H1089&qid=1761853731500&rid=3877,388,1,
Decision No 1296/1999/EC of the European Parliament and of the Council of 29 April 1999 adopting a programme of Community action on pollution-related diseases in the context of the framework for action in the field of public health (1999 to 2001),"OJ L 155, 22.6.1999, pp. 7–12
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)","OJ L 155, 22.6.1999, pp. 7–12",No longer in force,31999D1296,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,"European Parliament, Council of the European Union",29/04/1999,./legal-content/AUTO/?uri=CELEX:31999D1296&qid=1761853731500&rid=3878,388,6,01/01/2001
Commission Directive 2012/42/EU of 26 November 2012 amending Directive 98/8/EC of the European Parliament and of the Council to include hydrogen cyanide as an active substance in Annex I thereto  Text with EEA relevance,"OJ L 327, 27.11.2012, pp. 31–33
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)This document has been published in a special edition(s) (
           		HR)","OJ L 327, 27.11.2012, pp. 31–33",No longer in force,32012L0042,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,European Commission,26/11/2012,./legal-content/AUTO/?uri=CELEX:32012L0042&qid=1761853731500&rid=3879,388,3,
Commission Regulation (EU) No 206/2012 of 6 March 2012 implementing Directive 2009/125/EC of the European Parliament and of the Council with regard to ecodesign requirements for air conditioners and comfort fans  Text with EEA relevance,"OJ L 72, 10.3.2012, pp. 7–27
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)This document has been published in a special edition(s) (
           		HR)","OJ L 72, 10.3.2012, pp. 7–27",In force,32012R0206,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,European Commission,06/03/2012,./legal-content/AUTO/?uri=CELEX:32012R0206&qid=1761853731500&rid=3880,388,21,09/01/2017
Commission Regulation (EC) No 78/2005 of 19 January 2005 amending Regulation (EC) No 466/2001 as regards heavy metalsText with EEA relevance,"OJ L 16, 20.1.2005, pp. 43–45
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)OJ L 275M, 6.10.2006, pp. 59–61
		 (MT)This document has been published in a special edition(s) (
           		BG, RO)","OJ L 16, 20.1.2005, pp. 43–45",No longer in force,32005R0078,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Regulation,European Commission,19/01/2005,./legal-content/AUTO/?uri=CELEX:32005R0078&qid=1761853731500&rid=3881,389,3,
"2003/362/EC: Commission Decision of 14 May 2003 repealing Decision 98/399/EC approving the plan for the eradication of classical swine fever in feral pigs in the province of Varese, Italy (Text with EEA relevance) (notified under document number C(2003) 1527)","OJ L 124, 20.5.2003, p. 42–42
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)","OJ L 124, 20.5.2003, p. 42–42",No longer in force,32003D0362,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,European Commission,14/05/2003,./legal-content/AUTO/?uri=CELEX:32003D0362&qid=1761853731500&rid=3882,389,1,
2000/281/EC: Commission Decision of 31 March 2000 approving the plan presented by Germany for the eradication of classical swine fever in feral pigs in Saxony-Anhalt (notified under document number C(2000) 911) (Text with EEA relevance) (Only the German text is authentic),"OJ L 92, 13.4.2000, p. 27–27
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)","OJ L 92, 13.4.2000, p. 27–27",No longer in force,32000D0281,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,European Commission,31/03/2000,./legal-content/AUTO/?uri=CELEX:32000D0281&qid=1761853731500&rid=3883,389,1,
"1999/39/EC: Commission Decision of 21 December 1998 approving the plan presented by Germany for the eradication of classical swine fever in feral pigs in Brandenburg, Mecklenburg-Western Pomerania, and Lower Saxony and repealing Decision 96/552/EC (notified under document number C(1998) 4325) (Only the German text is authentic) (Text with EEA relevance)","OJ L 11, 16.1.1999, p. 47–47
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)","OJ L 11, 16.1.1999, p. 47–47",No longer in force,31999D0039,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,European Commission,21/12/1998,./legal-content/AUTO/?uri=CELEX:31999D0039&qid=1761853731500&rid=3884,389,1,
"Commission Implementing Regulation (EU) 2017/306 of 6 February 2017 indicating design, construction and performance requirements and testing standards for marine equipment (Text with EEA relevance. )",C/2017/0526,"OJ L 48, 24.2.2017, pp. 1–147
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32017R0306,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,European Commission,06/02/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017R0306&qid=1761853731500&rid=3885,389,147,
"Commission Implementing Regulation (EU) No 215/2014 of 7 March 2014 laying down rules for implementing Regulation (EU) No 1303/2013 of the European Parliament and of the Council laying down common provisions on the European Regional Development Fund, the European Social Fund, the Cohesion Fund, the European Agricultural Fund for Rural Development and the European Maritime and Fisheries Fund and laying down general provisions on the European Regional Development Fund, the European Social Fund, the Cohesion Fund and the European Maritime and Fisheries Fund with regard to methodologies for climate change support, the determination of milestones and targets in the performance framework and the nomenclature of categories of intervention for the European Structural and Investment Funds","OJ L 69, 8.3.2014, pp. 65–84
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 69, 8.3.2014, pp. 65–84",In force,32014R0215,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,European Commission,07/03/2014,./legal-content/AUTO/?uri=CELEX:32014R0215&qid=1761853731500&rid=3886,389,20,13/03/2021
Council Regulation (EC) No 869/2004 of 26 April 2004 amending Regulation (EC) No 1936/2001 laying down control measures applicable to fishing for certain stocks of highly migratory fish,"OJ L 162, 30.4.2004, pp. 8–17
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)","OJ L 162, 30.4.2004, pp. 8–17",In force,32004R0869,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Regulation,Council of the European Union,26/04/2004,./legal-content/AUTO/?uri=CELEX:32004R0869&qid=1761853731500&rid=3887,389,10,
